gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	CAF LN	CAF pri	CD4_CM LN	CD4_CM pri	CD4_EM LN	CD4_EM pri	CD4_Naive LN	CD4_Naive pri	CD8_CM LN	CD8_CM pri	CD8_EM LN	CD8_EM pri	CD8_Naive LN	CD8_Naive pri	CD8_TEMRA LN	CD8_TEMRA pri	Luminal LN	Luminal pri	MAIT pri	Myo LN	Myo pri	Treg LN	Treg pri	gdT LN	gdT pri
CHAT	P28329	True	CLAT_HUMAN	Acetylcholine_byCHAT_and_SLC10A4	CPI-CC06824D2C6	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHAT	P28329	True	CLAT_HUMAN	Acetylcholine_byCHAT_and_SLC10A4	CPI-CC073EF69CF	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHAT	P28329	True	CLAT_HUMAN	Acetylcholine_byCHAT_and_SLC10A4	CPI-CC0C3BFBB3E	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHAT	P28329	True	CLAT_HUMAN	Acetylcholine_byCHAT_and_SLC5A7	CPI-CC0BB122579	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHAT	P28329	True	CLAT_HUMAN	Acetylcholine_byCHAT_and_SLC5A7	CPI-CS097EB096A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHAT	P28329	True	CLAT_HUMAN	Acetylcholine_byCHAT_and_SLC5A7	CPI-CS0DBFDDA4A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHAT	P28329	True	CLAT_HUMAN	Acetylcholine_byCHAT_and_SLC5A7	CPI-CS08FB3D7C0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHAT	P28329	True	CLAT_HUMAN	Acetylcholine_byCHAT_and_SLC5A7	CPI-CS0E5853674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHAT	P28329	True	CLAT_HUMAN	Acetylcholine_byCHAT_and_SLC5A7	CPI-CS067CF9C74	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHAT	P28329	True	CLAT_HUMAN	Acetylcholine_byCHAT_and_SLC5A7	CPI-CC03D6468DC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHAT	P28329	True	CLAT_HUMAN	Acetylcholine_byCHAT_and_SLC5A7	CPI-CC0AEFA055B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHAT	P28329	True	CLAT_HUMAN	Acetylcholine_byCHAT_and_SLC5A7	CPI-CC055FABA12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHAT	P28329	True	CLAT_HUMAN	Acetylcholine_byCHAT_and_SLC5A7	CPI-CC01A3A32AD	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
INHBA	P08476	True	INHBA_HUMAN	Activin_ligand_ab	CPI-CC0AFC21177	0.0	0.253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.018	2.782	0.0	0.0	0.066	0.0	0.0	0.0	0.0
INHBA	P08476	True	INHBA_HUMAN	Activin_ligand_ab	CPI-CC028D7588F	0.0	0.253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.018	2.782	0.0	0.0	0.066	0.0	0.0	0.0	0.0
INHBA	P08476	True	INHBA_HUMAN	Activin_ligand_ab	CPI-CC0288FD89F	0.0	0.253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.018	2.782	0.0	0.0	0.066	0.0	0.0	0.0	0.0
INHBA	P08476	True	INHBA_HUMAN	Activin_ligand_ab	CPI-CC0E6BCEC26	0.0	0.253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.018	2.782	0.0	0.0	0.066	0.0	0.0	0.0	0.0
INHBA	P08476	True	INHBA_HUMAN	Activin_ligand_ab	CPI-CC0021FE823	0.0	0.253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.018	2.782	0.0	0.0	0.066	0.0	0.0	0.0	0.0
INHBA	P08476	True	INHBA_HUMAN	Activin_ligand_ab	CPI-CC00485C63D	0.0	0.253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.018	2.782	0.0	0.0	0.066	0.0	0.0	0.0	0.0
INHBA	P08476	True	INHBA_HUMAN	Inhibin_ligand_A	CPI-CC07611BF54	0.0	0.041	0.0	0.0	0.0	0.077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.178	0.056	0.0	0.0	0.066	0.0	0.0	0.0	0.0
INHBA	P08476	True	INHBA_HUMAN	Inhibin_ligand_A	CPI-CC07323E253	0.0	0.041	0.0	0.0	0.0	0.077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.178	0.056	0.0	0.0	0.066	0.0	0.0	0.0	0.0
INHBA	P08476	True	INHBA_HUMAN	Inhibin_ligand_A	CPI-CC0FA8B4931	0.0	0.041	0.0	0.0	0.0	0.077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.178	0.056	0.0	0.0	0.066	0.0	0.0	0.0	0.0
INHBA	P08476	True	INHBA_HUMAN	Inhibin_ligand_A	CPI-CC04553E312	0.0	0.041	0.0	0.0	0.0	0.077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.178	0.056	0.0	0.0	0.066	0.0	0.0	0.0	0.0
INHBA	P08476	True	INHBA_HUMAN	Inhibin_ligand_A	CPI-CC0BDA1C176	0.0	0.041	0.0	0.0	0.0	0.077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.178	0.056	0.0	0.0	0.066	0.0	0.0	0.0	0.0
INHBA	P08476	True	INHBA_HUMAN	Inhibin_ligand_A	CPI-CC0C1E0C4B7	0.0	0.041	0.0	0.0	0.0	0.077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.178	0.056	0.0	0.0	0.066	0.0	0.0	0.0	0.0
INHBB	P09529	True	INHBB_HUMAN	Activin_ligand_ab	CPI-CC0AFC21177	0.0	0.253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.018	2.782	0.0	0.0	0.066	0.0	0.0	0.0	0.0
INHBB	P09529	True	INHBB_HUMAN	Activin_ligand_ab	CPI-CC028D7588F	0.0	0.253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.018	2.782	0.0	0.0	0.066	0.0	0.0	0.0	0.0
INHBB	P09529	True	INHBB_HUMAN	Activin_ligand_ab	CPI-CC0288FD89F	0.0	0.253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.018	2.782	0.0	0.0	0.066	0.0	0.0	0.0	0.0
INHBB	P09529	True	INHBB_HUMAN	Activin_ligand_ab	CPI-CC0E6BCEC26	0.0	0.253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.018	2.782	0.0	0.0	0.066	0.0	0.0	0.0	0.0
INHBB	P09529	True	INHBB_HUMAN	Activin_ligand_ab	CPI-CC0021FE823	0.0	0.253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.018	2.782	0.0	0.0	0.066	0.0	0.0	0.0	0.0
INHBB	P09529	True	INHBB_HUMAN	Activin_ligand_ab	CPI-CC00485C63D	0.0	0.253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.018	2.782	0.0	0.0	0.066	0.0	0.0	0.0	0.0
INHBB	P09529	True	INHBB_HUMAN	Inhibin_ligand_B	CPI-CC0AD71E0D3	0.0	0.041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.178	0.056	0.0	0.0	0.073	0.0	0.0	0.0	0.0
INHBB	P09529	True	INHBB_HUMAN	Inhibin_ligand_B	CPI-CC0300AB2DF	0.0	0.041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.178	0.056	0.0	0.0	0.073	0.0	0.0	0.0	0.0
INHBB	P09529	True	INHBB_HUMAN	Inhibin_ligand_B	CPI-CC02D192370	0.0	0.041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.178	0.056	0.0	0.0	0.073	0.0	0.0	0.0	0.0
INHBB	P09529	True	INHBB_HUMAN	Inhibin_ligand_B	CPI-CC057B323A5	0.0	0.041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.178	0.056	0.0	0.0	0.073	0.0	0.0	0.0	0.0
INHBB	P09529	True	INHBB_HUMAN	Inhibin_ligand_B	CPI-CC08375F742	0.0	0.041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.178	0.056	0.0	0.0	0.073	0.0	0.0	0.0	0.0
INHBB	P09529	True	INHBB_HUMAN	Inhibin_ligand_B	CPI-CC0E62974F4	0.0	0.041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.178	0.056	0.0	0.0	0.073	0.0	0.0	0.0	0.0
INHA	P05111	True	INHA_HUMAN	Inhibin_ligand_A	CPI-CC07611BF54	0.0	0.041	0.0	0.0	0.0	0.077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.178	0.056	0.0	0.0	0.066	0.0	0.0	0.0	0.0
INHA	P05111	True	INHA_HUMAN	Inhibin_ligand_A	CPI-CC07323E253	0.0	0.041	0.0	0.0	0.0	0.077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.178	0.056	0.0	0.0	0.066	0.0	0.0	0.0	0.0
INHA	P05111	True	INHA_HUMAN	Inhibin_ligand_A	CPI-CC0FA8B4931	0.0	0.041	0.0	0.0	0.0	0.077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.178	0.056	0.0	0.0	0.066	0.0	0.0	0.0	0.0
INHA	P05111	True	INHA_HUMAN	Inhibin_ligand_A	CPI-CC04553E312	0.0	0.041	0.0	0.0	0.0	0.077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.178	0.056	0.0	0.0	0.066	0.0	0.0	0.0	0.0
INHA	P05111	True	INHA_HUMAN	Inhibin_ligand_A	CPI-CC0BDA1C176	0.0	0.041	0.0	0.0	0.0	0.077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.178	0.056	0.0	0.0	0.066	0.0	0.0	0.0	0.0
INHA	P05111	True	INHA_HUMAN	Inhibin_ligand_A	CPI-CC0C1E0C4B7	0.0	0.041	0.0	0.0	0.0	0.077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.178	0.056	0.0	0.0	0.066	0.0	0.0	0.0	0.0
INHA	P05111	True	INHA_HUMAN	Inhibin_ligand_B	CPI-CC0AD71E0D3	0.0	0.041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.178	0.056	0.0	0.0	0.073	0.0	0.0	0.0	0.0
INHA	P05111	True	INHA_HUMAN	Inhibin_ligand_B	CPI-CC0300AB2DF	0.0	0.041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.178	0.056	0.0	0.0	0.073	0.0	0.0	0.0	0.0
INHA	P05111	True	INHA_HUMAN	Inhibin_ligand_B	CPI-CC02D192370	0.0	0.041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.178	0.056	0.0	0.0	0.073	0.0	0.0	0.0	0.0
INHA	P05111	True	INHA_HUMAN	Inhibin_ligand_B	CPI-CC057B323A5	0.0	0.041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.178	0.056	0.0	0.0	0.073	0.0	0.0	0.0	0.0
INHA	P05111	True	INHA_HUMAN	Inhibin_ligand_B	CPI-CC08375F742	0.0	0.041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.178	0.056	0.0	0.0	0.073	0.0	0.0	0.0	0.0
INHA	P05111	True	INHA_HUMAN	Inhibin_ligand_B	CPI-CC0E62974F4	0.0	0.041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.178	0.056	0.0	0.0	0.073	0.0	0.0	0.0	0.0
CYP11B2	P19099	True	C11B2_HUMAN	AldosteroneCorticosterone_byCYP11B2	CPI-CS0A2685151	0.043	0.003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.113	0.0	0.151	0.036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004	0.0	0.0	0.0	0.0
CYP11B2	P19099	True	C11B2_HUMAN	AldosteroneCorticosterone_byCYP11B2	CPI-CS0213DB347	0.043	0.003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.113	0.0	0.151	0.036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004	0.0	0.0	0.0	0.0
CYP17A1	P05093	True	CP17A_HUMAN	Androstenedione_byCYP17A1	CPI-CS0D5502736	0.0	0.03	0.025	0.0	0.0	0.028	0.104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.0	0.017	0.0	0.0	0.0	0.167
HSD17B6	O14756	True	H17B6_HUMAN	Androsterone_byHSD17B6	CPI-CS019C00E02	0.0	0.485	0.0	0.032	0.0	0.025	0.0	0.0	0.0	0.098	0.0	0.0	0.219	0.0	0.0	0.0	0.0	0.037	0.562	0.0	0.273	0.0	0.0	0.342	0.0
ALDH1A1	P00352	True	AL1A1_HUMAN	atRetinoicAcid_byALDH1A1	CPI-CC0010C54C6	3.112	2.499	0.0	0.0	0.0	0.022	0.153	0.608	0.0	0.179	0.0	0.0	0.07	0.0	0.0	0.0	0.214	0.213	0.0	0.0	0.144	0.0	0.0	0.0	0.0
ALDH1A1	P00352	True	AL1A1_HUMAN	atRetinoicAcid_byALDH1A1	CPI-CC048F01E8D	3.112	2.499	0.0	0.0	0.0	0.022	0.153	0.608	0.0	0.179	0.0	0.0	0.07	0.0	0.0	0.0	0.214	0.213	0.0	0.0	0.144	0.0	0.0	0.0	0.0
ALDH1A1	P00352	True	AL1A1_HUMAN	atRetinoicAcid_byALDH1A1	CPI-CC06F5021B7	3.112	2.499	0.0	0.0	0.0	0.022	0.153	0.608	0.0	0.179	0.0	0.0	0.07	0.0	0.0	0.0	0.214	0.213	0.0	0.0	0.144	0.0	0.0	0.0	0.0
ALDH1A1	P00352	True	AL1A1_HUMAN	atRetinoicAcid_byALDH1A1	CPI-CC036F9AC3C	3.112	2.499	0.0	0.0	0.0	0.022	0.153	0.608	0.0	0.179	0.0	0.0	0.07	0.0	0.0	0.0	0.214	0.213	0.0	0.0	0.144	0.0	0.0	0.0	0.0
ALDH1A1	P00352	True	AL1A1_HUMAN	atRetinoicAcid_byALDH1A1	CPI-CC065AB1F5E	3.112	2.499	0.0	0.0	0.0	0.022	0.153	0.608	0.0	0.179	0.0	0.0	0.07	0.0	0.0	0.0	0.214	0.213	0.0	0.0	0.144	0.0	0.0	0.0	0.0
ALDH1A1	P00352	True	AL1A1_HUMAN	atRetinoicAcid_byALDH1A1	CPI-CC01AF691C1	3.112	2.499	0.0	0.0	0.0	0.022	0.153	0.608	0.0	0.179	0.0	0.0	0.07	0.0	0.0	0.0	0.214	0.213	0.0	0.0	0.144	0.0	0.0	0.0	0.0
ALDH1A1	P00352	True	AL1A1_HUMAN	atRetinoicAcid_byALDH1A1	CPI-CC0A31C8D8B	3.112	2.499	0.0	0.0	0.0	0.022	0.153	0.608	0.0	0.179	0.0	0.0	0.07	0.0	0.0	0.0	0.214	0.213	0.0	0.0	0.144	0.0	0.0	0.0	0.0
ALDH1A1	P00352	True	AL1A1_HUMAN	atRetinoicAcid_byALDH1A1	CPI-CC0A06D2C2D	3.112	2.499	0.0	0.0	0.0	0.022	0.153	0.608	0.0	0.179	0.0	0.0	0.07	0.0	0.0	0.0	0.214	0.213	0.0	0.0	0.144	0.0	0.0	0.0	0.0
ALDH1A1	P00352	True	AL1A1_HUMAN	atRetinoicAcid_byALDH1A1	CPI-CC0E829C954	3.112	2.499	0.0	0.0	0.0	0.022	0.153	0.608	0.0	0.179	0.0	0.0	0.07	0.0	0.0	0.0	0.214	0.213	0.0	0.0	0.144	0.0	0.0	0.0	0.0
ALDH1A1	P00352	True	AL1A1_HUMAN	atRetinoicAcid_byALDH1A1	CPI-CS08EE9E5CE	3.112	2.499	0.0	0.0	0.0	0.022	0.153	0.608	0.0	0.179	0.0	0.0	0.07	0.0	0.0	0.0	0.214	0.213	0.0	0.0	0.144	0.0	0.0	0.0	0.0
ALDH1A2	O94788	True	AL1A2_HUMAN	atRetinoicAcid_byALDH1A2	CPI-CC0C61DFEC5	0.0	0.33	0.0	0.037	0.0	0.095	0.0	0.699	0.0	0.116	0.437	0.078	0.094	0.0	0.0	0.096	0.0	0.004	0.72	0.278	0.001	0.0	0.117	0.0	0.168
ALDH1A2	O94788	True	AL1A2_HUMAN	atRetinoicAcid_byALDH1A2	CPI-CC03C7C010D	0.0	0.33	0.0	0.037	0.0	0.095	0.0	0.699	0.0	0.116	0.437	0.078	0.094	0.0	0.0	0.096	0.0	0.004	0.72	0.278	0.001	0.0	0.117	0.0	0.168
ALDH1A2	O94788	True	AL1A2_HUMAN	atRetinoicAcid_byALDH1A2	CPI-CC021B19C0E	0.0	0.33	0.0	0.037	0.0	0.095	0.0	0.699	0.0	0.116	0.437	0.078	0.094	0.0	0.0	0.096	0.0	0.004	0.72	0.278	0.001	0.0	0.117	0.0	0.168
ALDH1A2	O94788	True	AL1A2_HUMAN	atRetinoicAcid_byALDH1A2	CPI-CC061CCD0A0	0.0	0.33	0.0	0.037	0.0	0.095	0.0	0.699	0.0	0.116	0.437	0.078	0.094	0.0	0.0	0.096	0.0	0.004	0.72	0.278	0.001	0.0	0.117	0.0	0.168
ALDH1A2	O94788	True	AL1A2_HUMAN	atRetinoicAcid_byALDH1A2	CPI-CC066507DFB	0.0	0.33	0.0	0.037	0.0	0.095	0.0	0.699	0.0	0.116	0.437	0.078	0.094	0.0	0.0	0.096	0.0	0.004	0.72	0.278	0.001	0.0	0.117	0.0	0.168
ALDH1A2	O94788	True	AL1A2_HUMAN	atRetinoicAcid_byALDH1A2	CPI-CC000118AA2	0.0	0.33	0.0	0.037	0.0	0.095	0.0	0.699	0.0	0.116	0.437	0.078	0.094	0.0	0.0	0.096	0.0	0.004	0.72	0.278	0.001	0.0	0.117	0.0	0.168
ALDH1A2	O94788	True	AL1A2_HUMAN	atRetinoicAcid_byALDH1A2	CPI-CC0B7C148C8	0.0	0.33	0.0	0.037	0.0	0.095	0.0	0.699	0.0	0.116	0.437	0.078	0.094	0.0	0.0	0.096	0.0	0.004	0.72	0.278	0.001	0.0	0.117	0.0	0.168
ALDH1A2	O94788	True	AL1A2_HUMAN	atRetinoicAcid_byALDH1A2	CPI-CC0974AE49B	0.0	0.33	0.0	0.037	0.0	0.095	0.0	0.699	0.0	0.116	0.437	0.078	0.094	0.0	0.0	0.096	0.0	0.004	0.72	0.278	0.001	0.0	0.117	0.0	0.168
ALDH1A2	O94788	True	AL1A2_HUMAN	atRetinoicAcid_byALDH1A2	CPI-CC071BF7D12	0.0	0.33	0.0	0.037	0.0	0.095	0.0	0.699	0.0	0.116	0.437	0.078	0.094	0.0	0.0	0.096	0.0	0.004	0.72	0.278	0.001	0.0	0.117	0.0	0.168
ALDH1A2	O94788	True	AL1A2_HUMAN	atRetinoicAcid_byALDH1A2	CPI-CS033058D2B	0.0	0.33	0.0	0.037	0.0	0.095	0.0	0.699	0.0	0.116	0.437	0.078	0.094	0.0	0.0	0.096	0.0	0.004	0.72	0.278	0.001	0.0	0.117	0.0	0.168
ALDH1A3	P47895	True	AL1A3_HUMAN	atRetinoicAcid_byALDH1A3	CPI-CC03F7FB36A	0.074	1.09	0.0	0.0	0.0	0.039	0.0	0.0	0.0	0.124	0.0	0.0	0.0	0.0	0.0	0.089	3.559	2.447	0.0	0.486	0.327	0.0	0.0	0.0	0.0
ALDH1A3	P47895	True	AL1A3_HUMAN	atRetinoicAcid_byALDH1A3	CPI-CC0564402E8	0.074	1.09	0.0	0.0	0.0	0.039	0.0	0.0	0.0	0.124	0.0	0.0	0.0	0.0	0.0	0.089	3.559	2.447	0.0	0.486	0.327	0.0	0.0	0.0	0.0
ALDH1A3	P47895	True	AL1A3_HUMAN	atRetinoicAcid_byALDH1A3	CPI-CC039D8C2A7	0.074	1.09	0.0	0.0	0.0	0.039	0.0	0.0	0.0	0.124	0.0	0.0	0.0	0.0	0.0	0.089	3.559	2.447	0.0	0.486	0.327	0.0	0.0	0.0	0.0
ALDH1A3	P47895	True	AL1A3_HUMAN	atRetinoicAcid_byALDH1A3	CPI-CC0D32DC80C	0.074	1.09	0.0	0.0	0.0	0.039	0.0	0.0	0.0	0.124	0.0	0.0	0.0	0.0	0.0	0.089	3.559	2.447	0.0	0.486	0.327	0.0	0.0	0.0	0.0
ALDH1A3	P47895	True	AL1A3_HUMAN	atRetinoicAcid_byALDH1A3	CPI-CC0BD81688E	0.074	1.09	0.0	0.0	0.0	0.039	0.0	0.0	0.0	0.124	0.0	0.0	0.0	0.0	0.0	0.089	3.559	2.447	0.0	0.486	0.327	0.0	0.0	0.0	0.0
ALDH1A3	P47895	True	AL1A3_HUMAN	atRetinoicAcid_byALDH1A3	CPI-CC0BEBB9C26	0.074	1.09	0.0	0.0	0.0	0.039	0.0	0.0	0.0	0.124	0.0	0.0	0.0	0.0	0.0	0.089	3.559	2.447	0.0	0.486	0.327	0.0	0.0	0.0	0.0
ALDH1A3	P47895	True	AL1A3_HUMAN	atRetinoicAcid_byALDH1A3	CPI-CC07CAD6A4A	0.074	1.09	0.0	0.0	0.0	0.039	0.0	0.0	0.0	0.124	0.0	0.0	0.0	0.0	0.0	0.089	3.559	2.447	0.0	0.486	0.327	0.0	0.0	0.0	0.0
ALDH1A3	P47895	True	AL1A3_HUMAN	atRetinoicAcid_byALDH1A3	CPI-CC09B046394	0.074	1.09	0.0	0.0	0.0	0.039	0.0	0.0	0.0	0.124	0.0	0.0	0.0	0.0	0.0	0.089	3.559	2.447	0.0	0.486	0.327	0.0	0.0	0.0	0.0
ALDH1A3	P47895	True	AL1A3_HUMAN	atRetinoicAcid_byALDH1A3	CPI-CC00B974CC4	0.074	1.09	0.0	0.0	0.0	0.039	0.0	0.0	0.0	0.124	0.0	0.0	0.0	0.0	0.0	0.089	3.559	2.447	0.0	0.486	0.327	0.0	0.0	0.0	0.0
ALDH1A3	P47895	True	AL1A3_HUMAN	atRetinoicAcid_byALDH1A3	CPI-CS0C61C245A	0.074	1.09	0.0	0.0	0.0	0.039	0.0	0.0	0.0	0.124	0.0	0.0	0.0	0.0	0.0	0.089	3.559	2.447	0.0	0.486	0.327	0.0	0.0	0.0	0.0
BMPR1B	O00238	True	BMR1B_HUMAN	BMPR1B_BMPR2	CPI-CS0569B9B91	0.0	0.821	0.0	0.0	0.0	0.085	0.0	0.0	0.0	0.068	0.0	0.09	0.0	0.401	0.05	0.0	0.856	2.033	0.0	1.582	2.579	0.0	0.0	0.0	0.0
BMPR2	Q13873	True	BMPR2_HUMAN	BMPR1B_BMPR2	CPI-CS0569B9B91	0.0	0.821	0.0	0.0	0.0	0.085	0.0	0.0	0.0	0.068	0.0	0.09	0.0	0.401	0.05	0.0	0.856	2.033	0.0	1.582	2.579	0.0	0.0	0.0	0.0
CYP27B1	O15528	True	CP27B_HUMAN	Calcitriol_byCYP27B1	CPI-CS01DAEDE79	0.138	0.108	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.218	0.796	0.0	0.0	0.105	0.295	0.0	0.0	0.247	0.0	0.0	0.0	0.0
B2M	P61769	True	B2MG_HUMAN	CD1B_complex	CPI-CS05B3376EE	0.0	0.0	0.0	0.0	0.0	0.0	0.089	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CD1B	P29016	True	CD1B_HUMAN	CD1B_complex	CPI-CS05B3376EE	0.0	0.0	0.0	0.0	0.0	0.0	0.089	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CEL	P19835	True	CEL_HUMAN	Cholesterol_byCEL	CPI-CS06A0713BD	0.0	0.009	0.0	0.0	0.0	0.069	0.054	0.0	0.0	0.0	0.0	0.058	0.0	0.186	0.258	0.0	0.031	0.085	0.0	0.0	0.007	0.0	0.158	0.0	0.0
CEL	P19835	True	CEL_HUMAN	Cholesterol_byCEL	CPI-CS0CDFC0C7D	0.0	0.009	0.0	0.0	0.0	0.069	0.054	0.0	0.0	0.0	0.0	0.058	0.0	0.186	0.258	0.0	0.031	0.085	0.0	0.0	0.007	0.0	0.158	0.0	0.0
